"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",2561,1.93391025931464,0,0,2,2.66666666666667,0,0
"2","Grid12","2","2",4941,3.73114041049341,1,1.38888888888889,2,2.66666666666667,5,6.94444444444444
"3","Grid13","3","3",8393,6.33787926842161,3,4.16666666666667,4,5.33333333333333,5,6.94444444444444
"4","Grid14","4","4",19174,14.4790297977739,6,8.33333333333333,9,12,6,8.33333333333333
"5","Grid15","5","5",17155,12.9544047241478,3,4.16666666666667,11,14.6666666666667,14,19.4444444444444
"6","Grid21","1","1",108,0.0815549816501291,0,0,1,1.33333333333333,1,1.38888888888889
"7","Grid22","2","2",2742,2.0705903674505,3,4.16666666666667,2,2.66666666666667,2,2.77777777777778
"8","Grid23","3","3",4876,3.68205639375953,3,4.16666666666667,5,6.66666666666667,2,2.77777777777778
"9","Grid24","4","4",13736,10.3725854439461,7,9.72222222222222,7,9.33333333333333,10,13.8888888888889
"10","Grid25","5","5",13827,10.4413030673735,7,9.72222222222222,8,10.6666666666667,6,8.33333333333333
"11","Grid31","1","1",0,0,0,0,0,0,0,0
"12","Grid32","2","2",1531,1.15611737876248,2,2.77777777777778,2,2.66666666666667,2,2.77777777777778
"13","Grid33","3","3",11334,8.55874224094966,5,6.94444444444444,4,5.33333333333333,6,8.33333333333333
"14","Grid34","4","4",2204,1.66432573663782,16,22.2222222222222,3,4,2,2.77777777777778
"15","Grid35","5","5",0,0,2,2.77777777777778,0,0,4,5.55555555555556
"16","Grid41","1","1",2850,2.15214534910063,0,0,1,1.33333333333333,1,1.38888888888889
"17","Grid42","2","2",4498,3.39661395798408,0,0,2,2.66666666666667,0,0
"18","Grid43","3","3",4212,3.18064428435504,0,0,1,1.33333333333333,2,2.77777777777778
"19","Grid44","4","4",4212,3.18064428435504,5,6.94444444444444,1,1.33333333333333,0,0
"20","Grid45","5","5",208,0.157068853548397,4,5.55555555555556,1,1.33333333333333,0,0
"21","Grid51","1","1",1520,1.14781085285367,1,1.38888888888889,1,1.33333333333333,0,0
"22","Grid52","2","2",1620,1.22332472475194,1,1.38888888888889,1,1.33333333333333,0,0
"23","Grid53","3","3",2712,2.04793620588102,0,0,2,2.66666666666667,1,1.38888888888889
"24","Grid54","4","4",2922,2.20651533686738,2,2.77777777777778,2,2.66666666666667,1,1.38888888888889
"25","Grid55","5","5",5090,3.84365607962183,1,1.38888888888889,3,4,2,2.77777777777778
