"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",2326,1.79229145155573,0,0,3,4.10958904109589,2,2.7027027027027
"2","Grid12","2","2",1944,1.49794264050918,0,0,1,1.36986301369863,3,4.05405405405405
"3","Grid13","3","3",801,0.617207847246837,1,1.35135135135135,2,2.73972602739726,2,2.7027027027027
"4","Grid14","4","4",63,0.0485444374239085,1,1.35135135135135,1,1.36986301369863,1,1.35135135135135
"5","Grid15","5","5",0,0,1,1.35135135135135,0,0,0,0
"6","Grid21","1","1",3387,2.60984142150442,0,0,2,2.73972602739726,1,1.35135135135135
"7","Grid22","2","2",9953,7.66925056635177,6,8.10810810810811,5,6.84931506849315,8,10.8108108108108
"8","Grid23","3","3",5903,4.54853673195765,3,4.05405405405405,3,4.10958904109589,3,4.05405405405405
"9","Grid24","4","4",748,0.576368876080692,2,2.7027027027027,1,1.36986301369863,2,2.7027027027027
"10","Grid25","5","5",816,0.628766046633482,0,0,1,1.36986301369863,4,5.40540540540541
"11","Grid31","1","1",0,0,1,1.35135135135135,0,0,0,0
"12","Grid32","2","2",4859,3.74408605464717,3,4.05405405405405,4,5.47945205479452,0,0
"13","Grid33","3","3",11039,8.50606420194486,14,18.9189189189189,6,8.21917808219178,13,17.5675675675676
"14","Grid34","4","4",9950,7.66693892647444,9,12.1621621621622,8,10.958904109589,4,5.40540540540541
"15","Grid35","5","5",12439,9.58482947803171,0,0,5,6.84931506849315,3,4.05405405405405
"16","Grid41","1","1",1833,1.412411965048,1,1.35135135135135,1,1.36986301369863,0,0
"17","Grid42","2","2",3807,2.93347100433047,1,1.35135135135135,1,1.36986301369863,2,2.7027027027027
"18","Grid43","3","3",5127,3.95059255035522,10,13.5135135135135,2,2.73972602739726,4,5.40540540540541
"19","Grid44","4","4",2728,2.10205119511782,16,21.6216216216216,4,5.47945205479452,6,8.10810810810811
"20","Grid45","5","5",0,0,0,0,0,0,1,1.35135135135135
"21","Grid51","1","1",3646,2.80941299758048,0,0,2,2.73972602739726,0,0
"22","Grid52","2","2",8376,6.4540985375025,0,0,3,4.10958904109589,2,2.7027027027027
"23","Grid53","3","3",13567,10.4540060719074,2,2.7027027027027,5,6.84931506849315,4,5.40540540540541
"24","Grid54","4","4",10478,8.07378754488434,2,2.7027027027027,7,9.58904109589041,2,2.7027027027027
"25","Grid55","5","5",15988,12.3194994529119,1,1.35135135135135,6,8.21917808219178,7,9.45945945945946
