"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",3886,4.69510795365303,0,0,1,2.17391304347826,1,1.40845070422535
"2","Grid12","2","2",1972,2.38259209588362,0,0,1,2.17391304347826,1,1.40845070422535
"3","Grid13","3","3",0,0,1,1.40845070422535,0,0,0,0
"4","Grid14","4","4",0,0,1,1.40845070422535,0,0,0,0
"5","Grid15","5","5",5218,6.30444500827624,3,4.22535211267606,2,4.34782608695652,6,8.45070422535211
"6","Grid21","1","1",0,0,0,0,0,0,0,0
"7","Grid22","2","2",0,0,1,1.40845070422535,0,0,0,0
"8","Grid23","3","3",0,0,0,0,0,0,4,5.63380281690141
"9","Grid24","4","4",8561,10.3434943878599,2,2.8169014084507,4,8.69565217391304,6,8.45070422535211
"10","Grid25","5","5",8039,9.71280824483188,5,7.04225352112676,6,13.0434782608696,4,5.63380281690141
"11","Grid31","1","1",0,0,0,0,0,0,0,0
"12","Grid32","2","2",405,0.489325455797601,0,0,1,2.17391304347826,1,1.40845070422535
"13","Grid33","3","3",8446,10.2045501226334,4,5.63380281690141,5,10.8695652173913,8,11.2676056338028
"14","Grid34","4","4",4797,5.79578817644713,12,16.9014084507042,3,6.52173913043478,4,5.63380281690141
"15","Grid35","5","5",6482,7.83162371476555,10,14.0845070422535,4,8.69565217391304,6,8.45070422535211
"16","Grid41","1","1",0,0,1,1.40845070422535,0,0,0,0
"17","Grid42","2","2",0,0,2,2.8169014084507,0,0,0,0
"18","Grid43","3","3",805,0.972609856585354,6,8.45070422535211,1,2.17391304347826,1,1.40845070422535
"19","Grid44","4","4",1312,1.58517283458383,9,12.6760563380282,2,4.34782608695652,5,7.04225352112676
"20","Grid45","5","5",832,1.00523155363853,7,9.85915492957746,1,2.17391304347826,11,15.4929577464789
"21","Grid51","1","1",2368,2.8610436526635,0,0,1,2.17391304347826,1,1.40845070422535
"22","Grid52","2","2",2592,3.13168291710464,0,0,1,2.17391304347826,0,0
"23","Grid53","3","3",2592,3.13168291710464,1,1.40845070422535,1,2.17391304347826,3,4.22535211267606
"24","Grid54","4","4",11055,13.3567726267715,2,2.8169014084507,6,13.0434782608696,3,4.22535211267606
"25","Grid55","5","5",13405,16.1960684813996,4,5.63380281690141,6,13.0434782608696,6,8.45070422535211
