"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",0,0,0,0,0,0,0,0
"2","Grid12","2","2",0,0,0,0,0,0,0,0
"3","Grid13","3","3",0,0,0,0,0,0,0,0
"4","Grid14","4","4",3176,2.95279799923763,0,0,2,3.07692307692308,1,1.36986301369863
"5","Grid15","5","5",2655,2.46841268513095,0,0,2,3.07692307692308,1,1.36986301369863
"6","Grid21","1","1",0,0,0,0,0,0,0,0
"7","Grid22","2","2",840,0.780966725239171,0,0,1,1.53846153846154,0,0
"8","Grid23","3","3",2348,2.18298794150187,1,1.36986301369863,2,3.07692307692308,1,1.36986301369863
"9","Grid24","4","4",6310,5.8665476622133,2,2.73972602739726,4,6.15384615384615,3,4.10958904109589
"10","Grid25","5","5",5909,5.49372902314079,0,0,3,4.61538461538462,3,4.10958904109589
"11","Grid31","1","1",0,0,0,0,0,0,0,0
"12","Grid32","2","2",5994,5.57275541795666,1,1.36986301369863,2,3.07692307692308,1,1.36986301369863
"13","Grid33","3","3",13978,12.9956581968966,2,2.73972602739726,6,9.23076923076923,10,13.6986301369863
"14","Grid34","4","4",6129,5.69826792737009,13,17.8082191780822,5,7.69230769230769,9,12.3287671232877
"15","Grid35","5","5",7499,6.9719874673435,3,4.10958904109589,4,6.15384615384615,5,6.84931506849315
"16","Grid41","1","1",0,0,0,0,0,0,0,0
"17","Grid42","2","2",5538,5.14880205282682,2,2.73972602739726,2,3.07692307692308,0,0
"18","Grid43","3","3",9439,8.77564871372921,15,20.5479452054795,5,7.69230769230769,6,8.21917808219178
"19","Grid44","4","4",17240,16.028412313242,21,28.7671232876712,9,13.8461538461538,12,16.4383561643836
"20","Grid45","5","5",3822,3.55339859983823,5,6.84931506849315,4,6.15384615384615,6,8.21917808219178
"21","Grid51","1","1",1050,0.976208406548964,0,0,1,1.53846153846154,1,1.36986301369863
"22","Grid52","2","2",1134,1.05430507907288,0,0,1,1.53846153846154,1,1.36986301369863
"23","Grid53","3","3",1794,1.6679217917608,4,5.47945205479452,2,3.07692307692308,3,4.10958904109589
"24","Grid54","4","4",6600,6.1361671268792,3,4.10958904109589,5,7.69230769230769,4,5.47945205479452
"25","Grid55","5","5",6104,5.67502487007131,1,1.36986301369863,5,7.69230769230769,6,8.21917808219178
