"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",5514,5.27146011988413,0,0,2,3.84615384615385,1,1.49253731343284
"2","Grid12","2","2",5601,5.35463332090515,0,0,2,3.84615384615385,1,1.49253731343284
"3","Grid13","3","3",4218,4.03246622881234,0,0,1,1.92307692307692,0,0
"4","Grid14","4","4",0,0,0,0,0,0,0,0
"5","Grid15","5","5",0,0,0,0,0,0,0,0
"6","Grid21","1","1",0,0,0,0,0,0,0,0
"7","Grid22","2","2",0,0,0,0,0,0,0,0
"8","Grid23","3","3",0,0,1,1.49253731343284,0,0,0,0
"9","Grid24","4","4",0,0,2,2.98507462686567,0,0,2,2.98507462686567
"10","Grid25","5","5",0,0,1,1.49253731343284,0,0,0,0
"11","Grid31","1","1",135,0.129061863653311,0,0,1,1.92307692307692,0,0
"12","Grid32","2","2",2952,2.82215275188574,2,2.98507462686567,2,3.84615384615385,1,1.49253731343284
"13","Grid33","3","3",2497,2.38716647068384,2,2.98507462686567,3,5.76923076923077,5,7.46268656716418
"14","Grid34","4","4",0,0,3,4.47761194029851,0,0,2,2.98507462686567
"15","Grid35","5","5",1628,1.55639047427845,0,0,1,1.92307692307692,4,5.97014925373134
"16","Grid41","1","1",0,0,0,0,0,0,0,0
"17","Grid42","2","2",0,0,0,0,0,0,0,0
"18","Grid43","3","3",3768,3.60226001663464,4,5.97014925373134,3,5.76923076923077,4,5.97014925373134
"19","Grid44","4","4",10687,10.216919532318,30,44.7761194029851,5,9.61538461538461,11,16.4179104477612
"20","Grid45","5","5",7839,7.4941922161356,9,13.4328358208955,4,7.69230769230769,10,14.9253731343284
"21","Grid51","1","1",2500,2.39003451209835,0,0,1,1.92307692307692,0,0
"22","Grid52","2","2",5268,5.03628072389365,1,1.49253731343284,2,3.84615384615385,0,0
"23","Grid53","3","3",14327,13.6968097819333,1,1.49253731343284,6,11.5384615384615,6,8.95522388059702
"24","Grid54","4","4",21326,20.3879504020038,5,7.46268656716418,11,21.1538461538462,11,16.4179104477612
"25","Grid55","5","5",16341,15.6222215848797,6,8.95522388059702,8,15.3846153846154,9,13.4328358208955
