"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",3793,3.71007971829608,1,1.36986301369863,3,5.26315789473684,1,1.36986301369863
"2","Grid12","2","2",3122,3.05374871619308,0,0,2,3.50877192982456,2,2.73972602739726
"3","Grid13","3","3",0,0,1,1.36986301369863,0,0,1,1.36986301369863
"4","Grid14","4","4",4029,3.94092042842471,0,0,1,1.75438596491228,3,4.10958904109589
"5","Grid15","5","5",2805,2.74367877928302,0,0,1,1.75438596491228,3,4.10958904109589
"6","Grid21","1","1",1014,0.991832542671296,0,0,1,1.75438596491228,2,2.73972602739726
"7","Grid22","2","2",5004,4.89460556560865,4,5.47945205479452,3,5.26315789473684,2,2.73972602739726
"8","Grid23","3","3",4415,4.31848192888932,2,2.73972602739726,3,5.26315789473684,3,4.10958904109589
"9","Grid24","4","4",3483,3.4068567516017,3,4.10958904109589,1,1.75438596491228,3,4.10958904109589
"10","Grid25","5","5",1849,1.80857827554164,0,0,1,1.75438596491228,0,0
"11","Grid31","1","1",0,0,1,1.36986301369863,0,0,1,1.36986301369863
"12","Grid32","2","2",7470,7.30669535873233,6,8.21917808219178,4,7.01754385964912,4,5.47945205479452
"13","Grid33","3","3",22969,22.4668655548491,7,9.58904109589041,8,14.0350877192982,10,13.6986301369863
"14","Grid34","4","4",14722,14.4001565021764,10,13.6986301369863,9,15.7894736842105,13,17.8082191780822
"15","Grid35","5","5",4449,4.35173864136548,1,1.36986301369863,4,7.01754385964912,5,6.84931506849315
"16","Grid41","1","1",0,0,0,0,0,0,0,0
"17","Grid42","2","2",128,0.125201741086712,1,1.36986301369863,1,1.75438596491228,0,0
"18","Grid43","3","3",5370,5.25260429402846,18,24.6575342465753,2,3.50877192982456,6,8.21917808219178
"19","Grid44","4","4",4298,4.20403971242725,12,16.4383561643836,4,7.01754385964912,4,5.47945205479452
"20","Grid45","5","5",2352,2.30058199246833,0,0,1,1.75438596491228,2,2.73972602739726
"21","Grid51","1","1",0,0,0,0,0,0,0,0
"22","Grid52","2","2",0,0,0,0,0,0,0,0
"23","Grid53","3","3",2537,2.48153763388272,1,1.36986301369863,1,1.75438596491228,3,4.10958904109589
"24","Grid54","4","4",4844,4.73810338925026,5,6.84931506849315,4,7.01754385964912,2,2.73972602739726
"25","Grid55","5","5",3582,3.50369247322346,0,0,3,5.26315789473684,3,4.10958904109589
