"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",4522,5.09469462251715,0,0,3,5.76923076923077,3,4.22535211267606
"2","Grid12","2","2",6949,7.829065221555,0,0,4,7.69230769230769,1,1.40845070422535
"3","Grid13","3","3",6924,7.80089906375692,1,1.40845070422535,3,5.76923076923077,3,4.22535211267606
"4","Grid14","4","4",3794,4.27449610743699,0,0,3,5.76923076923077,1,1.40845070422535
"5","Grid15","5","5",682,0.768372784731689,1,1.40845070422535,1,1.92307692307692,0,0
"6","Grid21","1","1",1675,1.88713257247152,0,0,1,1.92307692307692,0,0
"7","Grid22","2","2",5427,6.11430953480774,2,2.8169014084507,1,1.92307692307692,4,5.63380281690141
"8","Grid23","3","3",642,0.723306932254757,1,1.40845070422535,2,3.84615384615385,4,5.63380281690141
"9","Grid24","4","4",930,1.04778107008867,3,4.22535211267606,1,1.92307692307692,1,1.40845070422535
"10","Grid25","5","5",4754,5.35607656688336,0,0,2,3.84615384615385,3,4.22535211267606
"11","Grid31","1","1",0,0,1,1.40845070422535,0,0,0,0
"12","Grid32","2","2",140,0.157730483669262,1,1.40845070422535,1,1.92307692307692,1,1.40845070422535
"13","Grid33","3","3",5390,6.07262362126658,5,7.04225352112676,2,3.84615384615385,10,14.0845070422535
"14","Grid34","4","4",7022,7.9113104023254,8,11.2676056338028,4,7.69230769230769,4,5.63380281690141
"15","Grid35","5","5",7175,8.08368728804966,1,1.40845070422535,3,5.76923076923077,2,2.8169014084507
"16","Grid41","1","1",0,0,1,1.40845070422535,0,0,0,0
"17","Grid42","2","2",0,0,2,2.8169014084507,0,0,0,0
"18","Grid43","3","3",9456,10.6535675255467,14,19.7183098591549,2,3.84615384615385,9,12.6760563380282
"19","Grid44","4","4",3408,3.8396106310346,14,19.7183098591549,4,7.69230769230769,3,4.22535211267606
"20","Grid45","5","5",4147,4.67220225554592,1,1.40845070422535,2,3.84615384615385,6,8.45070422535211
"21","Grid51","1","1",0,0,0,0,0,0,0,0
"22","Grid52","2","2",1833,2.06514268975541,0,0,2,3.84615384615385,2,2.8169014084507
"23","Grid53","3","3",2433,2.74113047690938,8,11.2676056338028,3,5.76923076923077,1,1.40845070422535
"24","Grid54","4","4",5648,6.36329836974279,5,7.04225352112676,4,7.69230769230769,6,8.45070422535211
"25","Grid55","5","5",5808,6.54356177965051,2,2.8169014084507,4,7.69230769230769,7,9.85915492957746
