"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",0,0,2,2.85714285714286,0,0,0,0
"2","Grid12","2","2",0,0,0,0,0,0,0,0
"3","Grid13","3","3",2244,2.31803813813193,0,0,1,1.81818181818182,2,2.85714285714286
"4","Grid14","4","4",3082,3.18368696155197,1,1.42857142857143,1,1.81818181818182,0,0
"5","Grid15","5","5",5360,5.5368468896556,0,0,1,1.81818181818182,1,1.42857142857143
"6","Grid21","1","1",612,0.632192219490528,0,0,1,1.81818181818182,0,0
"7","Grid22","2","2",2250,2.32423610106812,5,7.14285714285714,2,3.63636363636364,2,2.85714285714286
"8","Grid23","3","3",1782,1.84079499204595,2,2.85714285714286,1,1.81818181818182,3,4.28571428571429
"9","Grid24","4","4",2017,2.08354854037973,1,1.42857142857143,2,3.63636363636364,1,1.42857142857143
"10","Grid25","5","5",2100,2.16928702766357,0,0,1,1.81818181818182,2,2.85714285714286
"11","Grid31","1","1",0,0,0,0,0,0,0,0
"12","Grid32","2","2",252,0.260314443319629,1,1.42857142857143,1,1.81818181818182,1,1.42857142857143
"13","Grid33","3","3",15261,15.764518728178,5,7.14285714285714,8,14.5454545454545,13,18.5714285714286
"14","Grid34","4","4",6906,7.13385533954507,9,12.8571428571429,5,9.09090909090909,9,12.8571428571429
"15","Grid35","5","5",1624,1.67758196805983,4,5.71428571428571,1,1.81818181818182,5,7.14285714285714
"16","Grid41","1","1",0,0,1,1.42857142857143,0,0,0,0
"17","Grid42","2","2",0,0,0,0,0,0,0,0
"18","Grid43","3","3",10126,10.4600954486292,12,17.1428571428571,5,9.09090909090909,3,4.28571428571429
"19","Grid44","4","4",11058,11.4228456913828,18,25.7142857142857,6,10.9090909090909,7,10
"20","Grid45","5","5",675,0.697270830320435,1,1.42857142857143,1,1.81818181818182,4,5.71428571428571
"21","Grid51","1","1",2784,2.87585480238828,0,0,1,1.81818181818182,1,1.42857142857143
"22","Grid52","2","2",6126,6.32812015784146,0,0,2,3.63636363636364,1,1.42857142857143
"23","Grid53","3","3",5706,5.89426275230874,3,4.28571428571429,3,5.45454545454545,3,4.28571428571429
"24","Grid54","4","4",6916,7.14418527777204,4,5.71428571428571,6,10.9090909090909,3,4.28571428571429
"25","Grid55","5","5",9925,10.2524636902671,1,1.42857142857143,6,10.9090909090909,9,12.8571428571429
