"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",0,0,0,0,0,0,0,0
"2","Grid12","2","2",0,0,0,0,0,0,0,0
"3","Grid13","3","3",0,0,2,2.89855072463768,0,0,1,1.44927536231884
"4","Grid14","4","4",0,0,0,0,0,0,0,0
"5","Grid15","5","5",0,0,0,0,0,0,0,0
"6","Grid21","1","1",0,0,0,0,0,0,0,0
"7","Grid22","2","2",340,0.490139545611809,0,0,1,2.5,2,2.89855072463768
"8","Grid23","3","3",1860,2.68135163187637,1,1.44927536231884,2,5,5,7.2463768115942
"9","Grid24","4","4",2092,3.01579979241149,1,1.44927536231884,2,5,2,2.89855072463768
"10","Grid25","5","5",1248,1.79910044977511,0,0,1,2.5,0,0
"11","Grid31","1","1",0,0,0,0,0,0,1,1.44927536231884
"12","Grid32","2","2",6673,9.61970937608119,1,1.44927536231884,2,5,0,0
"13","Grid33","3","3",11733,16.914139084304,5,7.2463768115942,3,7.5,10,14.4927536231884
"14","Grid34","4","4",7731,11.1449083150732,4,5.79710144927536,5,12.5,4,5.79710144927536
"15","Grid35","5","5",6542,9.43086149233076,0,0,4,10,3,4.34782608695652
"16","Grid41","1","1",0,0,1,1.44927536231884,0,0,0,0
"17","Grid42","2","2",0,0,0,0,0,0,1,1.44927536231884
"18","Grid43","3","3",297,0.428151308960904,10,14.4927536231884,1,2.5,2,2.89855072463768
"19","Grid44","4","4",2019,2.91056394879483,26,37.6811594202899,2,5,6,8.69565217391304
"20","Grid45","5","5",2442,3.52035520701188,1,1.44927536231884,2,5,4,5.79710144927536
"21","Grid51","1","1",0,0,0,0,0,0,0,0
"22","Grid52","2","2",624,0.899550224887556,0,0,1,2.5,0,0
"23","Grid53","3","3",5626,8.11036789297659,6,8.69565217391304,2,5,6,8.69565217391304
"24","Grid54","4","4",9952,14.3466728174374,7,10.1449275362319,5,12.5,8,11.5942028985507
"25","Grid55","5","5",10189,14.6883289124668,4,5.79710144927536,7,17.5,14,20.2898550724638
