"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",0,0,0,0,0,0,0,0
"2","Grid12","2","2",1700,1.8578422801189,0,0,1,2.17391304347826,1,1.44927536231884
"3","Grid13","3","3",8969,9.80175730022731,1,1.44927536231884,5,10.8695652173913,3,4.34782608695652
"4","Grid14","4","4",6439,7.03685084805036,4,5.79710144927536,4,8.69565217391304,5,7.2463768115942
"5","Grid15","5","5",4419,4.82929707990907,2,2.89855072463768,3,6.52173913043478,5,7.2463768115942
"6","Grid21","1","1",0,0,0,0,0,0,0,0
"7","Grid22","2","2",0,0,0,0,0,0,1,1.44927536231884
"8","Grid23","3","3",130,0.142070292009092,0,0,1,2.17391304347826,3,4.34782608695652
"9","Grid24","4","4",8487,9.2750043713936,4,5.79710144927536,3,6.52173913043478,8,11.5942028985507
"10","Grid25","5","5",2698,2.9485049833887,4,5.79710144927536,2,4.34782608695652,4,5.79710144927536
"11","Grid31","1","1",0,0,1,1.44927536231884,0,0,0,0
"12","Grid32","2","2",0,0,1,1.44927536231884,0,0,1,1.44927536231884
"13","Grid33","3","3",3103,3.39110858541703,6,8.69565217391304,2,4.34782608695652,3,4.34782608695652
"14","Grid34","4","4",14687,16.0506644518272,11,15.9420289855072,6,13.0434782608696,10,14.4927536231884
"15","Grid35","5","5",7961,8.70016611295681,10,14.4927536231884,5,10.8695652173913,5,7.2463768115942
"16","Grid41","1","1",0,0,0,0,0,0,0,0
"17","Grid42","2","2",0,0,0,0,0,0,0,0
"18","Grid43","3","3",140,0.152998776009792,5,7.2463768115942,1,2.17391304347826,3,4.34782608695652
"19","Grid44","4","4",0,0,12,17.3913043478261,0,0,1,1.44927536231884
"20","Grid45","5","5",0,0,4,5.79710144927536,0,0,1,1.44927536231884
"21","Grid51","1","1",5152,5.63035495716034,0,0,2,4.34782608695652,0,0
"22","Grid52","2","2",9720,10.6224864486798,0,0,2,4.34782608695652,2,2.89855072463768
"23","Grid53","3","3",7982,8.72311592935828,0,0,4,8.69565217391304,4,5.79710144927536
"24","Grid54","4","4",6590,7.20187095646092,2,2.89855072463768,3,6.52173913043478,2,2.89855072463768
"25","Grid55","5","5",3327,3.6359066270327,2,2.89855072463768,2,4.34782608695652,7,10.1449275362319
