"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",5889,8.02283285424302,0,0,2,5.26315789473684,1,1.63934426229508
"2","Grid12","2","2",7975,10.8646785553724,0,0,3,7.89473684210526,3,4.91803278688525
"3","Grid13","3","3",8687,11.8346661580589,1,1.63934426229508,3,7.89473684210526,2,3.27868852459016
"4","Grid14","4","4",9891,13.474926092939,2,3.27868852459016,5,13.1578947368421,1,1.63934426229508
"5","Grid15","5","5",8036,10.9477814258273,0,0,4,10.5263157894737,3,4.91803278688525
"6","Grid21","1","1",0,0,0,0,0,0,1,1.63934426229508
"7","Grid22","2","2",0,0,2,3.27868852459016,0,0,1,1.63934426229508
"8","Grid23","3","3",840,1.14436739642794,8,13.1147540983607,1,2.63157894736842,3,4.91803278688525
"9","Grid24","4","4",3634,4.95075133168944,3,4.91803278688525,2,5.26315789473684,5,8.19672131147541
"10","Grid25","5","5",1782,2.42769369099356,0,0,1,2.63157894736842,4,6.55737704918033
"11","Grid31","1","1",0,0,1,1.63934426229508,0,0,0,0
"12","Grid32","2","2",0,0,4,6.55737704918033,0,0,0,0
"13","Grid33","3","3",5342,7.27763170442625,12,19.672131147541,6,15.7894736842105,11,18.0327868852459
"14","Grid34","4","4",9833,13.3959102488999,12,19.672131147541,5,13.1578947368421,10,16.3934426229508
"15","Grid35","5","5",3988,5.4330204487555,2,3.27868852459016,2,5.26315789473684,3,4.91803278688525
"16","Grid41","1","1",0,0,1,1.63934426229508,0,0,0,0
"17","Grid42","2","2",0,0,2,3.27868852459016,0,0,4,6.55737704918033
"18","Grid43","3","3",0,0,7,11.4754098360656,0,0,3,4.91803278688525
"19","Grid44","4","4",1584,2.15794994754983,1,1.63934426229508,1,2.63157894736842,2,3.27868852459016
"20","Grid45","5","5",1944,2.64839311744752,1,1.63934426229508,1,2.63157894736842,1,1.63934426229508
"21","Grid51","1","1",0,0,0,0,0,0,0,0
"22","Grid52","2","2",0,0,0,0,0,0,0,0
"23","Grid53","3","3",2142,2.91813686089124,1,1.63934426229508,1,2.63157894736842,2,3.27868852459016
"24","Grid54","4","4",1836,2.50126016647821,1,1.63934426229508,1,2.63157894736842,1,1.63934426229508
"25","Grid55","5","5",0,0,0,0,0,0,0,0
