"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",1026,0.870915989711986,0,0,1,1.51515151515152,1,1.33333333333333
"2","Grid12","2","2",1862,1.58055124058842,1,1.33333333333333,2,3.03030303030303,3,4
"3","Grid13","3","3",0,0,3,4,0,0,2,2.66666666666667
"4","Grid14","4","4",2384,2.02364884938926,0,0,3,4.54545454545454,1,1.33333333333333
"5","Grid15","5","5",3648,3.09659018564262,1,1.33333333333333,3,4.54545454545454,4,5.33333333333333
"6","Grid21","1","1",3410,2.89456483910124,0,0,1,1.51515151515152,0,0
"7","Grid22","2","2",5022,4.26290458122183,3,4,1,1.51515151515152,3,4
"8","Grid23","3","3",6200,5.26284516200226,4,5.33333333333333,3,4.54545454545454,5,6.66666666666667
"9","Grid24","4","4",10819,9.18366480769394,4,5.33333333333333,5,7.57575757575758,7,9.33333333333333
"10","Grid25","5","5",4148,3.52101318257828,0,0,3,4.54545454545454,2,2.66666666666667
"11","Grid31","1","1",0,0,2,2.66666666666667,0,0,1,1.33333333333333
"12","Grid32","2","2",3633,3.08385749573455,5,6.66666666666667,3,4.54545454545454,2,2.66666666666667
"13","Grid33","3","3",20182,17.1314098483112,17,22.6666666666667,9,13.6363636363636,15,20
"14","Grid34","4","4",9993,8.48251801675622,10,13.3333333333333,6,9.09090909090909,6,8
"15","Grid35","5","5",252,0.213909190455576,0,0,1,1.51515151515152,4,5.33333333333333
"16","Grid41","1","1",0,0,0,0,1,1.51515151515152,1,1.33333333333333
"17","Grid42","2","2",1914,1.62469123226973,1,1.33333333333333,3,4.54545454545454,1,1.33333333333333
"18","Grid43","3","3",1437,1.2197916931931,12,16,2,3.03030303030303,4,5.33333333333333
"19","Grid44","4","4",3214,2.72819102430246,5,6.66666666666667,3,4.54545454545454,5,6.66666666666667
"20","Grid45","5","5",1161,0.985510198884616,3,4,2,3.03030303030303,0,0
"21","Grid51","1","1",3294,2.79609870381217,0,0,1,1.51515151515152,0,0
"22","Grid52","2","2",6006,5.09816903919122,0,0,2,3.03030303030303,0,0
"23","Grid53","3","3",7877,6.68635989372448,2,2.66666666666667,3,4.54545454545454,3,4
"24","Grid54","4","4",8007,6.79670987292775,1,1.33333333333333,3,4.54545454545454,2,2.66666666666667
"25","Grid55","5","5",12318,10.4560849525071,1,1.33333333333333,5,7.57575757575758,3,4
