"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",3281,5.03151405480838,1,1.42857142857143,2,4.44444444444444,3,4.28571428571429
"2","Grid12","2","2",3339,5.12045883236977,0,0,3,6.66666666666667,3,4.28571428571429
"3","Grid13","3","3",3739,5.73387109141376,3,4.28571428571429,3,6.66666666666667,4,5.71428571428571
"4","Grid14","4","4",5303,8.13231302427579,2,2.85714285714286,4,8.88888888888889,2,2.85714285714286
"5","Grid15","5","5",6027,9.24258921314543,0,0,3,6.66666666666667,4,5.71428571428571
"6","Grid21","1","1",0,0,0,0,0,0,0,0
"7","Grid22","2","2",0,0,4,5.71428571428571,0,0,2,2.85714285714286
"8","Grid23","3","3",0,0,1,1.42857142857143,0,0,4,5.71428571428571
"9","Grid24","4","4",1863,2.85696759649742,3,4.28571428571429,2,4.44444444444444,3,4.28571428571429
"10","Grid25","5","5",5544,8.5018939103498,2,2.85714285714286,2,4.44444444444444,5,7.14285714285714
"11","Grid31","1","1",0,0,0,0,0,0,0,0
"12","Grid32","2","2",561,0.860310693309206,1,1.42857142857143,1,2.22222222222222,0,0
"13","Grid33","3","3",2610,4.00251499026208,7,10,3,6.66666666666667,9,12.8571428571429
"14","Grid34","4","4",5394,8.2718643132083,15,21.4285714285714,4,8.88888888888889,7,10
"15","Grid35","5","5",169,0.259166679446089,5,7.14285714285714,1,2.22222222222222,2,2.85714285714286
"16","Grid41","1","1",0,0,0,0,0,0,0,0
"17","Grid42","2","2",1045,1.60253952675244,1,1.42857142857143,1,2.22222222222222,2,2.85714285714286
"18","Grid43","3","3",741,1.136346209879,8,11.4285714285714,1,2.22222222222222,2,2.85714285714286
"19","Grid44","4","4",6109,9.36833872624944,8,11.4285714285714,4,8.88888888888889,7,10
"20","Grid45","5","5",4325,6.63252005091322,2,2.85714285714286,2,4.44444444444444,3,4.28571428571429
"21","Grid51","1","1",1632,2.50272201689951,0,0,1,2.22222222222222,0,0
"22","Grid52","2","2",2134,3.27255440199972,0,0,2,4.44444444444444,0,0
"23","Grid53","3","3",4756,7.29347176003312,3,4.28571428571429,2,4.44444444444444,4,5.71428571428571
"24","Grid54","4","4",3017,4.62666196383935,3,4.28571428571429,2,4.44444444444444,3,4.28571428571429
"25","Grid55","5","5",3620,5.55138094434817,1,1.42857142857143,2,4.44444444444444,1,1.42857142857143
