"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",2316,1.74297841596677,1,1.35135135135135,2,2.89855072463768,2,2.7027027027027
"2","Grid12","2","2",5882,4.426683524489,0,0,4,5.79710144927536,2,2.7027027027027
"3","Grid13","3","3",5275,3.96986664258406,1,1.35135135135135,2,2.89855072463768,3,4.05405405405405
"4","Grid14","4","4",3376,2.5407146512538,1,1.35135135135135,3,4.34782608695652,6,8.10810810810811
"5","Grid15","5","5",3165,2.38191998555044,0,0,3,4.34782608695652,2,2.7027027027027
"6","Grid21","1","1",884,0.665281916975225,0,0,1,1.44927536231884,0,0
"7","Grid22","2","2",6983,5.25527559529185,4,5.40540540540541,4,5.79710144927536,2,2.7027027027027
"8","Grid23","3","3",8565,6.44585929739005,5,6.75675675675676,4,5.79710144927536,6,8.10810810810811
"9","Grid24","4","4",8853,6.66260272735483,1,1.35135135135135,6,8.69565217391304,7,9.45945945945946
"10","Grid25","5","5",8522,6.41349829916614,0,0,4,5.79710144927536,3,4.05405405405405
"11","Grid31","1","1",2905,2.1862488334989,0,0,3,4.34782608695652,0,0
"12","Grid32","2","2",9902,7.45206056774737,7,9.45945945945946,4,5.79710144927536,3,4.05405405405405
"13","Grid33","3","3",16508,12.4236129925645,10,13.5135135135135,6,8.69565217391304,12,16.2162162162162
"14","Grid34","4","4",18560,13.9679099310635,10,13.5135135135135,7,10.1449275362319,8,10.8108108108108
"15","Grid35","5","5",8202,6.17267226587194,1,1.35135135135135,5,7.2463768115942,1,1.35135135135135
"16","Grid41","1","1",0,0,1,1.35135135135135,0,0,0,0
"17","Grid42","2","2",0,0,1,1.35135135135135,0,0,2,2.7027027027027
"18","Grid43","3","3",1820,1.36969806436076,13,17.5675675675676,1,1.44927536231884,6,8.10810810810811
"19","Grid44","4","4",2582,1.94316505614257,16,21.6216216216216,3,4.34782608695652,2,2.7027027027027
"20","Grid45","5","5",1980,1.49011108100786,1,1.35135135135135,1,1.44927536231884,1,1.35135135135135
"21","Grid51","1","1",2835,2.1335681387158,0,0,1,1.44927536231884,0,0
"22","Grid52","2","2",3645,2.74315903549174,0,0,1,1.44927536231884,0,0
"23","Grid53","3","3",3726,2.80411812516933,1,1.35135135135135,2,2.89855072463768,4,5.40540540540541
"24","Grid54","4","4",3645,2.74315903549174,0,0,1,1.44927536231884,1,1.35135135135135
"25","Grid55","5","5",2745,2.0658358168518,0,0,1,1.44927536231884,1,1.35135135135135
