"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",2046,1.9440353460972,0,0,1,1.66666666666667,1,1.53846153846154
"2","Grid12","2","2",2541,2.41436647821749,0,0,2,3.33333333333333,1,1.53846153846154
"3","Grid13","3","3",1056,1.00337308185662,1,1.53846153846154,1,1.66666666666667,0,0
"4","Grid14","4","4",216,0.205235403107036,0,0,1,1.66666666666667,0,0
"5","Grid15","5","5",378,0.359161955437313,0,0,1,1.66666666666667,1,1.53846153846154
"6","Grid21","1","1",0,0,0,0,0,0,0,0
"7","Grid22","2","2",1025,0.973918000855147,2,3.07692307692308,1,1.66666666666667,3,4.61538461538462
"8","Grid23","3","3",0,0,1,1.53846153846154,0,0,0,0
"9","Grid24","4","4",2052,1.94973632951684,1,1.53846153846154,1,1.66666666666667,1,1.53846153846154
"10","Grid25","5","5",2052,1.94973632951684,1,1.53846153846154,1,1.66666666666667,1,1.53846153846154
"11","Grid31","1","1",1428,1.35683405387429,0,0,1,1.66666666666667,1,1.53846153846154
"12","Grid32","2","2",7595,7.21649484536082,4,6.15384615384615,6,10,3,4.61538461538462
"13","Grid33","3","3",14178,13.4714238206091,6,9.23076923076923,7,11.6666666666667,10,15.3846153846154
"14","Grid34","4","4",4381,4.16266806024039,5,7.69230769230769,3,5,2,3.07692307692308
"15","Grid35","5","5",1620,1.53926552330277,0,0,2,3.33333333333333,3,4.61538461538462
"16","Grid41","1","1",0,0,1,1.53846153846154,0,0,1,1.53846153846154
"17","Grid42","2","2",2492,2.3678084469571,6,9.23076923076923,2,3.33333333333333,3,4.61538461538462
"18","Grid43","3","3",4555,4.32799657940995,11,16.9230769230769,2,3.33333333333333,8,12.3076923076923
"19","Grid44","4","4",6458,6.13615848733907,10,15.3846153846154,3,5,3,4.61538461538462
"20","Grid45","5","5",2600,2.47042614851062,0,0,2,3.33333333333333,1,1.53846153846154
"21","Grid51","1","1",7911,7.51674663879519,2,3.07692307692308,5,8.33333333333333,3,4.61538461538462
"22","Grid52","2","2",13457,12.786355646349,3,4.61538461538462,6,10,8,12.3076923076923
"23","Grid53","3","3",12582,11.9549622309848,7,10.7692307692308,5,8.33333333333333,7,10.7692307692308
"24","Grid54","4","4",6399,6.08009881704594,3,4.61538461538462,3,5,1,1.53846153846154
"25","Grid55","5","5",8223,7.81319777661647,1,1.53846153846154,4,6.66666666666667,3,4.61538461538462
