"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",2108,2.95416006838853,0,0,1,2.56410256410256,1,1.75438596491228
"2","Grid12","2","2",31,0.0434435304174783,1,1.75438596491228,1,2.56410256410256,1,1.75438596491228
"3","Grid13","3","3",0,0,0,0,0,0,0,0
"4","Grid14","4","4",0,0,0,0,0,0,0,0
"5","Grid15","5","5",0,0,0,0,0,0,1,1.75438596491228
"6","Grid21","1","1",0,0,0,0,0,0,0,0
"7","Grid22","2","2",0,0,2,3.50877192982456,0,0,0,0
"8","Grid23","3","3",0,0,1,1.75438596491228,0,0,2,3.50877192982456
"9","Grid24","4","4",1911,2.67808343960649,0,0,1,2.56410256410256,2,3.50877192982456
"10","Grid25","5","5",1716,2.40480961923848,0,0,1,2.56410256410256,0,0
"11","Grid31","1","1",0,0,0,0,0,0,0,0
"12","Grid32","2","2",832,1.16596830023684,1,1.75438596491228,1,2.56410256410256,0,0
"13","Grid33","3","3",9388,13.1563826954609,3,5.26315789473684,3,7.69230769230769,6,10.5263157894737
"14","Grid34","4","4",7370,10.3283490057037,3,5.26315789473684,4,10.2564102564103,5,8.7719298245614
"15","Grid35","5","5",6492,9.09791611194417,2,3.50877192982456,4,10.2564102564103,4,7.01754385964912
"16","Grid41","1","1",0,0,0,0,0,0,0,0
"17","Grid42","2","2",0,0,0,0,0,0,0,0
"18","Grid43","3","3",0,0,2,3.50877192982456,0,0,2,3.50877192982456
"19","Grid44","4","4",0,0,21,36.8421052631579,0,0,5,8.7719298245614
"20","Grid45","5","5",2097,2.93874462211136,6,10.5263157894737,2,5.12820512820513,5,8.7719298245614
"21","Grid51","1","1",164,0.22983028995053,0,0,1,2.56410256410256,0,0
"22","Grid52","2","2",6449,9.03765573104251,1,1.75438596491228,2,5.12820512820513,1,1.75438596491228
"23","Grid53","3","3",13080,18.3303670277618,4,7.01754385964912,4,10.2564102564103,4,7.01754385964912
"24","Grid54","4","4",9184,12.8704962372297,3,5.26315789473684,8,20.5128205128205,9,15.7894736842105
"25","Grid55","5","5",10535,14.7637933209075,7,12.280701754386,6,15.3846153846154,9,15.7894736842105
