"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",2473,1.90064097637456,0,0,3,3.8961038961039,4,5.33333333333333
"2","Grid12","2","2",2841,2.18346988025885,0,0,2,2.5974025974026,2,2.66666666666667
"3","Grid13","3","3",1944,1.4940744270409,2,2.66666666666667,1,1.2987012987013,3,4
"4","Grid14","4","4",1944,1.4940744270409,1,1.33333333333333,1,1.2987012987013,0,0
"5","Grid15","5","5",2184,1.67852806000892,0,0,2,2.5974025974026,1,1.33333333333333
"6","Grid21","1","1",0,0,0,0,0,0,0,0
"7","Grid22","2","2",1250,0.960696005041733,1,1.33333333333333,1,1.2987012987013,2,2.66666666666667
"8","Grid23","3","3",8192,6.2960173386415,4,5.33333333333333,6,7.79220779220779,9,12
"9","Grid24","4","4",6618,5.08630892909295,1,1.33333333333333,7,9.09090909090909,8,10.6666666666667
"10","Grid25","5","5",294,0.225955700385815,1,1.33333333333333,2,2.5974025974026,0,0
"11","Grid31","1","1",5496,4.22398819496749,0,0,3,3.8961038961039,0,0
"12","Grid32","2","2",17130,13.1653780530919,6,8,8,10.3896103896104,6,8
"13","Grid33","3","3",23788,18.2824292543462,21,28,10,12.987012987013,10,13.3333333333333
"14","Grid34","4","4",13716,10.5415251241219,6,8,8,10.3896103896104,6,8
"15","Grid35","5","5",10692,8.21740934872496,1,1.33333333333333,5,6.49350649350649,6,8
"16","Grid41","1","1",0,0,1,1.33333333333333,0,0,0,0
"17","Grid42","2","2",0,0,0,0,0,0,1,1.33333333333333
"18","Grid43","3","3",390,0.299737153573021,17,22.6666666666667,1,1.2987012987013,2,2.66666666666667
"19","Grid44","4","4",1935,1.4871574158046,11,14.6666666666667,2,2.5974025974026,4,5.33333333333333
"20","Grid45","5","5",0,0,1,1.33333333333333,0,0,0,0
"21","Grid51","1","1",384,0.29512581274882,0,0,1,1.2987012987013,0,0
"22","Grid52","2","2",3888,2.98814885408181,0,0,1,1.2987012987013,1,1.33333333333333
"23","Grid53","3","3",7165,5.50670950089921,1,1.33333333333333,3,3.8961038961039,3,4
"24","Grid54","4","4",11148,8.56787125136419,0,0,6,7.79220779220779,6,8
"25","Grid55","5","5",6642,5.10475429238975,0,0,4,5.19480519480519,1,1.33333333333333
