"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",2768,3.30381227471295,1,1.51515151515152,3,5.35714285714286,5,7.57575757575758
"2","Grid12","2","2",1056,1.26041393139338,0,0,1,1.78571428571429,1,1.51515151515152
"3","Grid13","3","3",0,0,1,1.51515151515152,0,0,0,0
"4","Grid14","4","4",0,0,0,0,0,0,0,0
"5","Grid15","5","5",3982,4.75281086629586,0,0,2,3.57142857142857,3,4.54545454545454
"6","Grid21","1","1",0,0,0,0,0,0,0,0
"7","Grid22","2","2",2199,2.62466878327087,2,3.03030303030303,2,3.57142857142857,3,4.54545454545454
"8","Grid23","3","3",4377,5.22427251676971,2,3.03030303030303,2,3.57142857142857,1,1.51515151515152
"9","Grid24","4","4",1378,1.64474469456447,2,3.03030303030303,1,1.78571428571429,1,1.51515151515152
"10","Grid25","5","5",0,0,1,1.51515151515152,0,0,3,4.54545454545454
"11","Grid31","1","1",0,0,0,0,0,0,0,0
"12","Grid32","2","2",2842,3.39213673581438,1,1.51515151515152,1,1.78571428571429,1,1.51515151515152
"13","Grid33","3","3",12807,15.2860996395407,9,13.6363636363636,7,12.5,11,16.6666666666667
"14","Grid34","4","4",12425,14.8301544484495,8,12.1212121212121,9,16.0714285714286,7,10.6060606060606
"15","Grid35","5","5",5409,6.45604067699506,1,1.51515151515152,2,3.57142857142857,3,4.54545454545454
"16","Grid41","1","1",0,0,2,3.03030303030303,0,0,0,0
"17","Grid42","2","2",2640,3.15103482848345,1,1.51515151515152,1,1.78571428571429,0,0
"18","Grid43","3","3",4887,5.83299515409038,9,13.6363636363636,2,3.57142857142857,4,6.06060606060606
"19","Grid44","4","4",9006,10.7493256308038,18,27.2727272727273,5,8.92857142857143,10,15.1515151515152
"20","Grid45","5","5",1596,1.90494378267408,2,3.03030303030303,2,3.57142857142857,1,1.51515151515152
"21","Grid51","1","1",0,0,2,3.03030303030303,0,0,0,0
"22","Grid52","2","2",868,1.0360220572438,0,0,1,1.78571428571429,1,1.51515151515152
"23","Grid53","3","3",6066,7.24021866271992,0,0,4,7.14285714285714,4,6.06060606060606
"24","Grid54","4","4",1533,1.829748633358,3,4.54545454545454,5,8.92857142857143,1,1.51515151515152
"25","Grid55","5","5",7943,9.4805566828197,1,1.51515151515152,6,10.7142857142857,6,9.09090909090909
