"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",0,0,0,0,0,0,0,0
"2","Grid12","2","2",0,0,0,0,0,0,1,1.40845070422535
"3","Grid13","3","3",0,0,0,0,0,0,1,1.40845070422535
"4","Grid14","4","4",152,0.199260638158412,0,0,1,2.27272727272727,0,0
"5","Grid15","5","5",2470,3.2379853700742,3,4.22535211267606,1,2.27272727272727,2,2.8169014084507
"6","Grid21","1","1",0,0,0,0,0,0,0,0
"7","Grid22","2","2",0,0,0,0,0,0,0,0
"8","Grid23","3","3",0,0,0,0,0,0,0,0
"9","Grid24","4","4",1558,2.04242154112373,0,0,1,2.27272727272727,3,4.22535211267606
"10","Grid25","5","5",5271,6.90988699824336,5,7.04225352112676,3,6.81818181818182,5,7.04225352112676
"11","Grid31","1","1",0,0,0,0,0,0,0,0
"12","Grid32","2","2",3870,5.07328072153326,0,0,2,4.54545454545455,1,1.40845070422535
"13","Grid33","3","3",5103,6.68965155606827,4,5.63380281690141,3,6.81818181818182,5,7.04225352112676
"14","Grid34","4","4",5684,7.45129912692378,3,4.22535211267606,3,6.81818181818182,2,2.8169014084507
"15","Grid35","5","5",8034,10.5319734668729,7,9.85915492957746,4,9.09090909090909,13,18.3098591549296
"16","Grid41","1","1",0,0,1,1.40845070422535,0,0,0,0
"17","Grid42","2","2",0,0,0,0,0,0,0,0
"18","Grid43","3","3",3961,5.1925749193781,6,8.45070422535211,3,6.81818181818182,5,7.04225352112676
"19","Grid44","4","4",7335,9.61563671639443,17,23.943661971831,4,9.09090909090909,7,9.85915492957746
"20","Grid45","5","5",188,0.246453947195931,15,21.1267605633803,1,2.27272727272727,10,14.0845070422535
"21","Grid51","1","1",2279,2.98759864712514,0,0,1,2.27272727272727,0,0
"22","Grid52","2","2",3483,4.56595264937993,0,0,1,2.27272727272727,0,0
"23","Grid53","3","3",4783,6.27015547573477,0,0,3,6.81818181818182,1,1.40845070422535
"24","Grid54","4","4",10592,13.8853202590388,3,4.22535211267606,7,15.9090909090909,6,8.45070422535211
"25","Grid55","5","5",11519,15.1005479667549,7,9.85915492957746,6,13.6363636363636,9,12.6760563380282
