"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",12999,11.8110450853186,4,5.97014925373134,8,12.1212121212121,9,13.4328358208955
"2","Grid12","2","2",10157,9.22877028475895,1,1.49253731343284,7,10.6060606060606,6,8.95522388059702
"3","Grid13","3","3",5460,4.96102055279943,6,8.95522388059702,3,4.54545454545454,3,4.47761194029851
"4","Grid14","4","4",7849,7.1316941976049,2,2.98507462686567,5,7.57575757575758,5,7.46268656716418
"5","Grid15","5","5",8778,7.97579458103909,0,0,6,9.09090909090909,6,8.95522388059702
"6","Grid21","1","1",0,0,0,0,0,0,1,1.49253731343284
"7","Grid22","2","2",3899,3.5426774973196,7,10.4477611940299,2,3.03030303030303,3,4.47761194029851
"8","Grid23","3","3",5502,4.99918224935943,3,4.47761194029851,3,4.54545454545454,6,8.95522388059702
"9","Grid24","4","4",6633,6.02682222101074,5,7.46268656716418,3,4.54545454545454,3,4.47761194029851
"10","Grid25","5","5",5979,5.43259008886224,0,0,3,4.54545454545454,5,7.46268656716418
"11","Grid31","1","1",4123,3.74620654563957,0,0,2,3.03030303030303,2,2.98507462686567
"12","Grid32","2","2",5026,4.56668302167948,10,14.9253731343284,5,7.57575757575758,1,1.49253731343284
"13","Grid33","3","3",17238,15.6626506024096,11,16.4179104477612,7,10.6060606060606,11,16.4179104477612
"14","Grid34","4","4",3578,3.25101310218249,5,7.46268656716418,6,9.09090909090909,2,2.98507462686567
"15","Grid35","5","5",1377,1.25115848007414,2,2.98507462686567,1,1.51515151515152,1,1.49253731343284
"16","Grid41","1","1",0,0,1,1.49253731343284,0,0,0,0
"17","Grid42","2","2",0,0,1,1.49253731343284,0,0,0,0
"18","Grid43","3","3",0,0,5,7.46268656716418,0,0,1,1.49253731343284
"19","Grid44","4","4",0,0,3,4.47761194029851,0,0,0,0
"20","Grid45","5","5",0,0,0,0,0,0,0,0
"21","Grid51","1","1",1920,1.74453469988551,0,0,1,1.51515151515152,0,0
"22","Grid52","2","2",2430,2.20792672954261,0,0,1,1.51515151515152,0,0
"23","Grid53","3","3",2430,2.20792672954261,0,0,1,1.51515151515152,1,1.49253731343284
"24","Grid54","4","4",2430,2.20792672954261,1,1.49253731343284,1,1.51515151515152,0,0
"25","Grid55","5","5",2250,2.04437660142834,0,0,1,1.51515151515152,1,1.49253731343284
