"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",7620,1.4490300816363,0,0,2,0.727272727272727,1,1.35135135135135
"2","Grid12","2","2",7646,1.45397427876524,0,0,2,0.727272727272727,1,1.35135135135135
"3","Grid13","3","3",12451,2.36769994047947,0,0,5,1.81818181818182,0,0
"4","Grid14","4","4",13835,2.63088335688166,0,0,5,1.81818181818182,0,0
"5","Grid15","5","5",14487,2.7548686079613,0,0,4,1.45454545454545,1,1.35135135135135
"6","Grid21","1","1",6318,1.20143990233309,0,0,1,0.363636363636364,0,0
"7","Grid22","2","2",13893,2.64191271970776,3,4.05405405405405,11,4,1,1.35135135135135
"8","Grid23","3","3",34811,6.61970947137025,2,2.7027027027027,16,5.81818181818182,7,9.45945945945946
"9","Grid24","4","4",27655,5.25891429234277,2,2.7027027027027,13,4.72727272727273,3,4.05405405405405
"10","Grid25","5","5",20161,3.83384455063904,0,0,7,2.54545454545455,2,2.7027027027027
"11","Grid31","1","1",10577,2.01133742433952,0,0,5,1.81818181818182,1,1.35135135135135
"12","Grid32","2","2",25472,4.84379189493961,0,0,17,6.18181818181818,2,2.7027027027027
"13","Grid33","3","3",61327,11.6620298971797,11,14.8648648648649,29,10.5454545454545,11,14.8648648648649
"14","Grid34","4","4",35107,6.67599725406898,5,6.75675675675676,22,8,4,5.40540540540541
"15","Grid35","5","5",14239,2.70770857380831,3,4.05405405405405,12,4.36363636363636,2,2.7027027027027
"16","Grid41","1","1",5307,1.00918669858843,1,1.35135135135135,5,1.81818181818182,0,0
"17","Grid42","2","2",30623,5.82331341075439,1,1.35135135135135,13,4.72727272727273,5,6.75675675675676
"18","Grid43","3","3",49963,9.50103542897566,21,28.3783783783784,22,8,9,12.1621621621622
"19","Grid44","4","4",51399,9.77410723963573,18,24.3243243243243,25,9.09090909090909,9,12.1621621621622
"20","Grid45","5","5",15892,3.02204541435224,1,1.35135135135135,13,4.72727272727273,2,2.7027027027027
"21","Grid51","1","1",6941,1.31991047199968,1,1.35135135135135,5,1.81818181818182,2,2.7027027027027
"22","Grid52","2","2",9624,1.83011358342097,0,0,7,2.54545454545455,1,1.35135135135135
"23","Grid53","3","3",15665,2.97887877018801,5,6.75675675675676,10,3.63636363636364,3,4.05405405405405
"24","Grid54","4","4",17075,3.24700638371914,0,0,15,5.45454545454546,2,2.7027027027027
"25","Grid55","5","5",17781,3.38126035191274,0,0,9,3.27272727272727,4,5.40540540540541
