"","m.grid","m.gridO","m.gridI","m.areagraphical","m.percentgraphical","m.anzahlclassical","m.percentclassical","m.anzahlgraphic2","m.percentgraphic2","m.anzahlmiddlegraphic","m.percentmiddlegraphic"
"1","Grid11","1","1",2200,4.33702637700587,0,0,1,2.56410256410256,1,1.42857142857143
"2","Grid12","2","2",3680,7.25466230335528,0,0,2,5.12820512820513,1,1.42857142857143
"3","Grid13","3","3",4536,8.94215983913575,0,0,2,5.12820512820513,3,4.28571428571429
"4","Grid14","4","4",966,1.90434885463076,0,0,1,2.56410256410256,2,2.85714285714286
"5","Grid15","5","5",0,0,2,2.85714285714286,0,0,6,8.57142857142857
"6","Grid21","1","1",0,0,0,0,0,0,0,0
"7","Grid22","2","2",0,0,2,2.85714285714286,0,0,1,1.42857142857143
"8","Grid23","3","3",918,1.809722824587,2,2.85714285714286,1,2.56410256410256,7,10
"9","Grid24","4","4",850,1.675669282025,3,4.28571428571429,1,2.56410256410256,0,0
"10","Grid25","5","5",2086,4.11228955565193,1,1.42857142857143,2,5.12820512820513,4,5.71428571428571
"11","Grid31","1","1",0,0,0,0,0,0,0,0
"12","Grid32","2","2",58,0.114339786302882,3,4.28571428571429,1,2.56410256410256,2,2.85714285714286
"13","Grid33","3","3",6722,13.2515869573789,8,11.4285714285714,4,10.2564102564103,8,11.4285714285714
"14","Grid34","4","4",5656,11.1501005401569,14,20,3,7.69230769230769,5,7.14285714285714
"15","Grid35","5","5",1746,3.44202184284194,1,1.42857142857143,2,5.12820512820513,4,5.71428571428571
"16","Grid41","1","1",0,0,1,1.42857142857143,0,0,0,0
"17","Grid42","2","2",250,0.49284390647794,2,2.85714285714286,1,2.56410256410256,1,1.42857142857143
"18","Grid43","3","3",20,0.0394275125182352,16,22.8571428571429,1,2.56410256410256,6,8.57142857142857
"19","Grid44","4","4",1648,3.24882703150258,7,10,3,7.69230769230769,4,5.71428571428571
"20","Grid45","5","5",3386,6.67507786933722,3,4.28571428571429,4,10.2564102564103,5,7.14285714285714
"21","Grid51","1","1",2170,4.27788510822852,0,0,1,2.56410256410256,0,0
"22","Grid52","2","2",2619,5.1630327642629,1,1.42857142857143,2,5.12820512820513,0,0
"23","Grid53","3","3",4698,9.26152269053345,1,1.42857142857143,2,5.12820512820513,5,7.14285714285714
"24","Grid54","4","4",2925,5.7662737057919,3,4.28571428571429,3,7.69230769230769,1,1.42857142857143
"25","Grid55","5","5",3592,7.08118124827505,0,0,2,5.12820512820513,4,5.71428571428571
