"","type","method1","method2","distance"
"1","IMPACT","classic","area",0.31275
"2","OCCURRENCE","classic","area",0.38395
"3","IMPACT","area","center",0.10035
"4","OCCURRENCE","area","center",0.07475
"5","IMPACT","classic","center",0.3393
"6","OCCURRENCE","classic","center",0.37265
"7","IMPACT","area","centertogrid",0.19135
"8","OCCURRENCE","area","centertogrid",0.22245
"9","IMPACT","center","centertogrid",0.22865
"10","OCCURRENCE","center","centertogrid",0.2111
"11","IMPACT","classic","centertogrid",0.1592
"12","OCCURRENCE","classic","centertogrid",0.19005
"13","IMPACT","area","pooling",0.5426
"14","OCCURRENCE","area","pooling",0.70575
"15","IMPACT","center","pooling",0.53675
"16","OCCURRENCE","center","pooling",0.6891
"17","IMPACT","centertogrid","pooling",0.5392
"18","OCCURRENCE","centertogrid","pooling",0.70395
"19","IMPACT","classic","pooling",0.6984
"20","OCCURRENCE","classic","pooling",0.5139
"21","IMPACT","reachedgrid","pooling",0.5473
"22","OCCURRENCE","reachedgrid","pooling",0.70255
"23","IMPACT","weighted","pooling",0.5377
"24","OCCURRENCE","weighted","pooling",0.70815
"25","IMPACT","area","reachedgrid",0.16165
"26","OCCURRENCE","area","reachedgrid",0.19575
"27","IMPACT","center","reachedgrid",0.22805
"28","OCCURRENCE","center","reachedgrid",0.18555
"29","IMPACT","centertogrid","reachedgrid",0.0733
"30","OCCURRENCE","centertogrid","reachedgrid",0.04825
"31","IMPACT","classic","reachedgrid",0.16485
"32","OCCURRENCE","classic","reachedgrid",0.21785
"33","IMPACT","area","weighted",0.0304
"34","OCCURRENCE","area","weighted",0.00855
"35","IMPACT","center","weighted",0.07885
"36","OCCURRENCE","center","weighted",0.06895
"37","IMPACT","centertogrid","weighted",0.1838
"38","OCCURRENCE","centertogrid","weighted",0.2249
"39","IMPACT","classic","weighted",0.32705
"40","OCCURRENCE","classic","weighted",0.38645
"41","IMPACT","reachedgrid","weighted",0.18185
"42","OCCURRENCE","reachedgrid","weighted",0.19035
