"","type","method1","method2","distance"
"1","IMPACT","classic","area",6.7159
"2","OCCURRENCE","classic","area",5.1484
"3","IMPACT","area","center",1.4509
"4","OCCURRENCE","area","center",0.2874
"5","IMPACT","classic","center",10.684
"6","OCCURRENCE","classic","center",3.4867
"7","IMPACT","area","centertogrid",5.5095
"8","OCCURRENCE","area","centertogrid",2.8706
"9","IMPACT","center","centertogrid",3.9792
"10","OCCURRENCE","center","centertogrid",2.8681
"11","IMPACT","classic","centertogrid",5.1324
"12","OCCURRENCE","classic","centertogrid",1.6578
"13","IMPACT","area","pooling",Inf
"14","OCCURRENCE","area","pooling",Inf
"15","IMPACT","center","pooling",Inf
"16","OCCURRENCE","center","pooling",Inf
"17","IMPACT","centertogrid","pooling",Inf
"18","OCCURRENCE","centertogrid","pooling",Inf
"19","IMPACT","classic","pooling",Inf
"20","OCCURRENCE","classic","pooling",Inf
"21","IMPACT","reachedgrid","pooling",Inf
"22","OCCURRENCE","reachedgrid","pooling",Inf
"23","IMPACT","weighted","pooling",Inf
"24","OCCURRENCE","weighted","pooling",Inf
"25","IMPACT","area","reachedgrid",7.2684
"26","OCCURRENCE","area","reachedgrid",4.162
"27","IMPACT","center","reachedgrid",7.1049
"28","OCCURRENCE","center","reachedgrid",3.607
"29","IMPACT","centertogrid","reachedgrid",0.6784
"30","OCCURRENCE","centertogrid","reachedgrid",0.2183
"31","IMPACT","classic","reachedgrid",4.0583
"32","OCCURRENCE","classic","reachedgrid",1.5668
"33","IMPACT","area","weighted",17.309
"34","OCCURRENCE","area","weighted",1.5323
"35","IMPACT","center","weighted",0.7959
"36","OCCURRENCE","center","weighted",0.2647
"37","IMPACT","centertogrid","weighted",4.8574
"38","OCCURRENCE","centertogrid","weighted",2.8787
"39","IMPACT","classic","weighted",7.6349
"40","OCCURRENCE","classic","weighted",4.9671
"41","IMPACT","reachedgrid","weighted",8.0527
"42","OCCURRENCE","reachedgrid","weighted",4.2524
