"","type","method1","method2","distance"
"1","IMPACT","classic","area",0.3368
"2","OCCURRENCE","classic","area",0.2867
"3","IMPACT","area","center",0.1094
"4","OCCURRENCE","area","center",0.0596
"5","IMPACT","classic","center",0.3867
"6","OCCURRENCE","classic","center",0.3067
"7","IMPACT","area","centertogrid",0.2489
"8","OCCURRENCE","area","centertogrid",0.18
"9","IMPACT","center","centertogrid",0.3067
"10","OCCURRENCE","center","centertogrid",0.2
"11","IMPACT","classic","centertogrid",0.24
"12","OCCURRENCE","classic","centertogrid",0.1067
"13","IMPACT","area","pooling",0.5559
"14","OCCURRENCE","area","pooling",0.7321
"15","IMPACT","center","pooling",0.5183
"16","OCCURRENCE","center","pooling",0.7467
"17","IMPACT","centertogrid","pooling",0.6527
"18","OCCURRENCE","centertogrid","pooling",0.8394
"19","IMPACT","classic","pooling",0.8927
"20","OCCURRENCE","classic","pooling",0.9194
"21","IMPACT","reachedgrid","pooling",0.7136
"22","OCCURRENCE","reachedgrid","pooling",0.8509
"23","IMPACT","weighted","pooling",0.5094
"24","OCCURRENCE","weighted","pooling",0.7454
"25","IMPACT","area","reachedgrid",0.188
"26","OCCURRENCE","area","reachedgrid",0.1709
"27","IMPACT","center","reachedgrid",0.2457
"28","OCCURRENCE","center","reachedgrid",0.1909
"29","IMPACT","centertogrid","reachedgrid",0.0886
"30","OCCURRENCE","centertogrid","reachedgrid",0.0463
"31","IMPACT","classic","reachedgrid",0.179
"32","OCCURRENCE","classic","reachedgrid",0.1157
"33","IMPACT","area","weighted",0.0588
"34","OCCURRENCE","area","weighted",0.0239
"35","IMPACT","center","weighted",0.101
"36","OCCURRENCE","center","weighted",0.048
"37","IMPACT","centertogrid","weighted",0.2387
"38","OCCURRENCE","centertogrid","weighted",0.187
"39","IMPACT","classic","weighted",0.3833
"40","OCCURRENCE","classic","weighted",0.2707
"41","IMPACT","reachedgrid","weighted",0.2043
"42","OCCURRENCE","reachedgrid","weighted",0.1581
