"","scenario","type","method1","method2","distance","pValue"
"1","287","IMPACT","classic","area",0.2963,0
"2","287","OCCURRENCE","classic","area",0.4229,0
"3","287","IMPACT","classic","center",0.2727,0.0099
"4","287","OCCURRENCE","classic","center",0.303,0.0022
"5","287","IMPACT","classic","centertogrid",0.1515,0.1606
"6","287","OCCURRENCE","classic","centertogrid",0.2023,0.0273
"7","287","IMPACT","classic","reachedgrid",0.1789,0.0234
"8","287","OCCURRENCE","classic","reachedgrid",0.255,7e-04
"9","287","IMPACT","classic","weighted",0.2262,0.0023
"10","287","OCCURRENCE","classic","weighted",0.3648,0
"11","287","IMPACT","classic","pooling",0.6061,0
"12","287","OCCURRENCE","classic","pooling",0.6667,0
"13","287","IMPACT","area","center",0.1565,0.0815
"14","287","OCCURRENCE","area","center",0.1412,0.1487
"15","287","IMPACT","area","centertogrid",0.3311,0
"16","287","OCCURRENCE","area","centertogrid",0.3121,0
"17","287","IMPACT","area","reachedgrid",0.2031,0
"18","287","OCCURRENCE","area","reachedgrid",0.1894,4e-04
"19","287","IMPACT","area","weighted",0.0709,0
"20","287","OCCURRENCE","area","weighted",0.061,0
"21","287","IMPACT","area","pooling",0.4989,0
"22","287","OCCURRENCE","area","pooling",0.5887,0
"23","287","IMPACT","center","centertogrid",0.3636,2e-04
"24","287","OCCURRENCE","center","centertogrid",0.3548,3e-04
"25","287","IMPACT","center","reachedgrid",0.2752,8e-04
"26","287","OCCURRENCE","center","reachedgrid",0.2528,0.0036
"27","287","IMPACT","center","weighted",0.1215,0.2843
"28","287","OCCURRENCE","center","weighted",0.1003,0.5196
"29","287","IMPACT","center","pooling",0.5907,0
"30","287","OCCURRENCE","center","pooling",0.4697,0
"31","287","IMPACT","centertogrid","reachedgrid",0.154,0.0655
"32","287","OCCURRENCE","centertogrid","reachedgrid",0.1227,0.2143
"33","287","IMPACT","centertogrid","weighted",0.3008,0
"34","287","OCCURRENCE","centertogrid","weighted",0.2985,0
"35","287","IMPACT","centertogrid","pooling",0.5152,0
"36","287","OCCURRENCE","centertogrid","pooling",0.5846,0
"37","287","IMPACT","reachedgrid","weighted",0.2734,0
"38","287","OCCURRENCE","reachedgrid","weighted",0.1877,3e-04
"39","287","IMPACT","reachedgrid","pooling",0.6691,0
"40","287","OCCURRENCE","reachedgrid","pooling",0.7073,0
"41","287","IMPACT","weighted","pooling",0.5698,0
"42","287","OCCURRENCE","weighted","pooling",0.5312,0
