"","type","method1","method2","distance"
"1","IMPACT","classic","area",0.6255
"2","OCCURRENCE","classic","area",0.7679
"3","IMPACT","area","center",0.2007
"4","OCCURRENCE","area","center",0.1495
"5","IMPACT","classic","center",0.6786
"6","OCCURRENCE","classic","center",0.7453
"7","IMPACT","area","centertogrid",0.3827
"8","OCCURRENCE","area","centertogrid",0.4449
"9","IMPACT","center","centertogrid",0.4573
"10","OCCURRENCE","center","centertogrid",0.4222
"11","IMPACT","classic","centertogrid",0.3184
"12","OCCURRENCE","classic","centertogrid",0.3801
"13","IMPACT","area","pooling",1.0852
"14","OCCURRENCE","area","pooling",1.4115
"15","IMPACT","center","pooling",1.0735
"16","OCCURRENCE","center","pooling",1.3782
"17","IMPACT","centertogrid","pooling",1.0784
"18","OCCURRENCE","centertogrid","pooling",1.4079
"19","IMPACT","classic","pooling",1.3968
"20","OCCURRENCE","classic","pooling",1.0278
"21","IMPACT","reachedgrid","pooling",1.0946
"22","OCCURRENCE","reachedgrid","pooling",1.4051
"23","IMPACT","weighted","pooling",1.0754
"24","OCCURRENCE","weighted","pooling",1.4163
"25","IMPACT","area","reachedgrid",0.3233
"26","OCCURRENCE","area","reachedgrid",0.3915
"27","IMPACT","center","reachedgrid",0.4561
"28","OCCURRENCE","center","reachedgrid",0.3711
"29","IMPACT","centertogrid","reachedgrid",0.1466
"30","OCCURRENCE","centertogrid","reachedgrid",0.0965
"31","IMPACT","classic","reachedgrid",0.3297
"32","OCCURRENCE","classic","reachedgrid",0.4357
"33","IMPACT","area","weighted",0.0608
"34","OCCURRENCE","area","weighted",0.0171
"35","IMPACT","center","weighted",0.1577
"36","OCCURRENCE","center","weighted",0.1379
"37","IMPACT","centertogrid","weighted",0.3676
"38","OCCURRENCE","centertogrid","weighted",0.4498
"39","IMPACT","classic","weighted",0.6541
"40","OCCURRENCE","classic","weighted",0.7729
"41","IMPACT","reachedgrid","weighted",0.3637
"42","OCCURRENCE","reachedgrid","weighted",0.3807
