"","category","combined_p_value"
"1","IMP.classic.area",0
"2","OCC.classic.area",0
"3","IMP.classic.weighted",0
"4","OCC.classic.weighted",0
"5","IMP.classic.center",0
"6","OCC.classic.center",0
"7","IMP.classic.centertogrid",0.0338059076460688
"8","OCC.classic.centertogrid",0.0136265452499987
"9","IMP.classic.reachedgrid",0.0766946625166712
"10","OCC.classic.reachedgrid",0.000236395565688206
"11","IMP.classic.pooling",0
"12","OCC.classic.pooling",0
"13","IMP.area.center",0.562329033749289
"14","OCC.area.center",0.838716807756647
"15","IMP.area.centertogrid",0.00120949938757851
"16","OCC.area.centertogrid",4.67153344578317e-05
"17","IMP.area.reachedgrid",7.46375027186135e-06
"18","OCC.area.reachedgrid",2.66369472347402e-06
"19","IMP.area.weighted",0
"20","OCC.area.weighted",0.943485245443743
"21","IMP.area.pooling",0
"22","OCC.area.pooling",0
"23","IMP.center.centertogrid",0.00873064105282898
"24","OCC.center.centertogrid",0.0243413497420236
"25","IMP.center.reachedgrid",0.00152107514939404
"26","OCC.center.reachedgrid",0.0199030672073737
"27","IMP.center.weighted",0.898833552419575
"28","OCC.center.weighted",0.873552766105114
"29","IMP.center.pooling",0
"30","OCC.center.pooling",0
"31","IMP.centertogrid.reachedgrid",0.975019280827087
"32","OCC.centertogrid.reachedgrid",0.948603181166763
"33","IMP.centertogrid.weighted",0.00266867974711343
"34","OCC.centertogrid.weighted",2.87692239302207e-05
"35","IMP.centertogrid.pooling",0
"36","OCC.centertogrid.pooling",0
"37","IMP.reachedgrid.weighted",0
"38","OCC.reachedgrid.weighted",3.89823045926507e-06
"39","IMP.reachedgrid.pooling",0
"40","OCC.reachedgrid.pooling",0
"41","IMP.weighted.pooling",0
"42","OCC.weighted.pooling",0
