"","scenario","type","method1","method2","distance","pValue"
"1","359","IMPACT","classic","area",0.3368,0
"2","359","OCCURRENCE","classic","area",0.2867,0
"3","359","IMPACT","classic","center",0.3867,0
"4","359","OCCURRENCE","classic","center",0.3067,0.001
"5","359","IMPACT","classic","centertogrid",0.24,0.0043
"6","359","OCCURRENCE","classic","centertogrid",0.1067,0.346
"7","359","IMPACT","classic","reachedgrid",0.179,0.0752
"8","359","OCCURRENCE","classic","reachedgrid",0.1157,0.1827
"9","359","IMPACT","classic","weighted",0.3833,0
"10","359","OCCURRENCE","classic","weighted",0.2707,1e-04
"11","359","IMPACT","classic","pooling",0.8927,0
"12","359","OCCURRENCE","classic","pooling",0.9194,0
"13","359","IMPACT","area","center",0.1094,0.3357
"14","359","OCCURRENCE","area","center",0.0596,0.9559
"15","359","IMPACT","area","centertogrid",0.2489,2e-04
"16","359","OCCURRENCE","area","centertogrid",0.18,0.0167
"17","359","IMPACT","area","reachedgrid",0.188,0
"18","359","OCCURRENCE","area","reachedgrid",0.1709,0.0014
"19","359","IMPACT","area","weighted",0.0588,0.0043
"20","359","OCCURRENCE","area","weighted",0.0239,0.7303
"21","359","IMPACT","area","pooling",0.5559,0
"22","359","OCCURRENCE","area","pooling",0.7321,0
"23","359","IMPACT","center","centertogrid",0.3067,0.0011
"24","359","OCCURRENCE","center","centertogrid",0.2,0.0749
"25","359","IMPACT","center","reachedgrid",0.2457,0.0041
"26","359","OCCURRENCE","center","reachedgrid",0.1909,0.0348
"27","359","IMPACT","center","weighted",0.101,0.4751
"28","359","OCCURRENCE","center","weighted",0.048,0.9971
"29","359","IMPACT","center","pooling",0.5183,0
"30","359","OCCURRENCE","center","pooling",0.7467,0
"31","359","IMPACT","centertogrid","reachedgrid",0.0886,0.8166
"32","359","OCCURRENCE","centertogrid","reachedgrid",0.0463,0.8685
"33","359","IMPACT","centertogrid","weighted",0.2387,7e-04
"34","359","OCCURRENCE","centertogrid","weighted",0.187,0.0152
"35","359","IMPACT","centertogrid","pooling",0.6527,0
"36","359","OCCURRENCE","centertogrid","pooling",0.8394,0
"37","359","IMPACT","reachedgrid","weighted",0.2043,0
"38","359","OCCURRENCE","reachedgrid","weighted",0.1581,0.0069
"39","359","IMPACT","reachedgrid","pooling",0.7136,0
"40","359","OCCURRENCE","reachedgrid","pooling",0.8509,0
"41","359","IMPACT","weighted","pooling",0.5094,0
"42","359","OCCURRENCE","weighted","pooling",0.7454,0
