"","scenario","type","method1","method2","distance","pValue"
"1","359","IMPACT","classic","area",6.7159,4e-04
"2","359","OCCURRENCE","classic","area",5.1484,0.0024
"3","359","IMPACT","classic","center",10.684,0
"4","359","OCCURRENCE","classic","center",3.4867,0.0151
"5","359","IMPACT","classic","centertogrid",5.1324,0.0023
"6","359","OCCURRENCE","classic","centertogrid",1.6578,0.1413
"7","359","IMPACT","classic","reachedgrid",4.0583,0.008
"8","359","OCCURRENCE","classic","reachedgrid",1.5668,0.1601
"9","359","IMPACT","classic","weighted",7.6349,2e-04
"10","359","OCCURRENCE","classic","weighted",4.9671,0.003
"11","359","IMPACT","classic","pooling",Inf,0
"12","359","OCCURRENCE","classic","pooling",Inf,0
"13","359","IMPACT","area","center",1.4509,0.1887
"14","359","OCCURRENCE","area","center",0.2874,0.9467
"15","359","IMPACT","area","centertogrid",5.5095,0.0016
"16","359","OCCURRENCE","area","centertogrid",2.8706,0.0321
"17","359","IMPACT","area","reachedgrid",7.2684,2e-04
"18","359","OCCURRENCE","area","reachedgrid",4.162,0.0073
"19","359","IMPACT","area","weighted",17.309,0
"20","359","OCCURRENCE","area","weighted",1.5323,0.1689
"21","359","IMPACT","area","pooling",Inf,0
"22","359","OCCURRENCE","area","pooling",Inf,0
"23","359","IMPACT","center","centertogrid",3.9792,0.0086
"24","359","OCCURRENCE","center","centertogrid",2.8681,0.0312
"25","359","IMPACT","center","reachedgrid",7.1049,3e-04
"26","359","OCCURRENCE","center","reachedgrid",3.607,0.0132
"27","359","IMPACT","center","weighted",0.7959,0.4834
"28","359","OCCURRENCE","center","weighted",0.2647,0.9615
"29","359","IMPACT","center","pooling",Inf,0
"30","359","OCCURRENCE","center","pooling",Inf,0
"31","359","IMPACT","centertogrid","reachedgrid",0.6784,0.5786
"32","359","OCCURRENCE","centertogrid","reachedgrid",0.2183,0.9874
"33","359","IMPACT","centertogrid","weighted",4.8574,0.0034
"34","359","OCCURRENCE","centertogrid","weighted",2.8787,0.0318
"35","359","IMPACT","centertogrid","pooling",Inf,0
"36","359","OCCURRENCE","centertogrid","pooling",Inf,0
"37","359","IMPACT","reachedgrid","weighted",8.0527,1e-04
"38","359","OCCURRENCE","reachedgrid","weighted",4.2524,0.0067
"39","359","IMPACT","reachedgrid","pooling",Inf,0
"40","359","OCCURRENCE","reachedgrid","pooling",Inf,0
"41","359","IMPACT","weighted","pooling",Inf,0
"42","359","OCCURRENCE","weighted","pooling",Inf,0
