"","scenario","type","method1","method2","distance","pValue"
"1","281","IMPACT","classic","area",7.6525,2e-04
"2","281","OCCURRENCE","classic","area",7.3929,2e-04
"3","281","IMPACT","classic","center",10.646,0
"4","281","OCCURRENCE","classic","center",3.4653,0.0154
"5","281","IMPACT","classic","centertogrid",4.4432,0.0051
"6","281","OCCURRENCE","classic","centertogrid",2.8415,0.0321
"7","281","IMPACT","classic","reachedgrid",4.4786,0.005
"8","281","OCCURRENCE","classic","reachedgrid",4.7448,0.0037
"9","281","IMPACT","area","center",0.382,0.8647
"10","281","OCCURRENCE","area","center",0.2155,0.9856
"11","281","IMPACT","area","centertogrid",2.4304,0.0542
"12","281","OCCURRENCE","area","centertogrid",3.1456,0.0232
"13","281","IMPACT","area","reachedgrid",5.0348,0.0028
"14","281","OCCURRENCE","area","reachedgrid",4.6176,0.0044
"15","281","IMPACT","center","centertogrid",2.539,0.0463
"16","281","OCCURRENCE","center","centertogrid",2.7177,0.0373
"17","281","IMPACT","center","reachedgrid",4.7877,0.0035
"18","281","OCCURRENCE","center","reachedgrid",4.1094,0.0075
"19","281","IMPACT","centertogrid","reachedgrid",0.2162,0.9879
"20","281","OCCURRENCE","centertogrid","reachedgrid",0.242,0.9782
"21","282","IMPACT","classic","area",3.3807,0.0177
"22","282","OCCURRENCE","classic","area",4.8756,0.0033
"23","282","IMPACT","classic","center",3.9352,0.009
"24","282","OCCURRENCE","classic","center",2.3711,0.0568
"25","282","IMPACT","classic","centertogrid",0.5363,0.7152
"26","282","OCCURRENCE","classic","centertogrid",0.9085,0.4093
"27","282","IMPACT","classic","reachedgrid",0.8531,0.4447
"28","282","OCCURRENCE","classic","reachedgrid",1.3471,0.2164
"29","282","IMPACT","area","center",1.095,0.3108
"30","282","OCCURRENCE","area","center",0.4893,0.7562
"31","282","IMPACT","area","centertogrid",3.644,0.0131
"32","282","OCCURRENCE","area","centertogrid",2.6784,0.0403
"33","282","IMPACT","area","reachedgrid",5.7099,0.0013
"34","282","OCCURRENCE","area","reachedgrid",3.8769,0.0101
"35","282","IMPACT","center","centertogrid",2.5014,0.0485
"36","282","OCCURRENCE","center","centertogrid",2.1522,0.0746
"37","282","IMPACT","center","reachedgrid",5.3894,0.0018
"38","282","OCCURRENCE","center","reachedgrid",3.3191,0.0184
"39","282","IMPACT","centertogrid","reachedgrid",0.4677,0.7833
"40","282","OCCURRENCE","centertogrid","reachedgrid",0.1075,1
"41","283","IMPACT","classic","area",5.4313,0.0018
"42","283","OCCURRENCE","classic","area",13.725,0
"43","283","IMPACT","classic","center",5.0454,0.0026
"44","283","OCCURRENCE","classic","center",4.583,0.0043
"45","283","IMPACT","classic","centertogrid",1.0971,0.3092
"46","283","OCCURRENCE","classic","centertogrid",3.9872,0.0085
"47","283","IMPACT","classic","reachedgrid",2.2152,0.0694
"48","283","OCCURRENCE","classic","reachedgrid",4.5,0.0048
"49","283","IMPACT","area","center",1.2382,0.2534
"50","283","OCCURRENCE","area","center",0.5478,0.6971
"51","283","IMPACT","area","centertogrid",3.2366,0.0209
"52","283","OCCURRENCE","area","centertogrid",3.1332,0.0236
"53","283","IMPACT","area","reachedgrid",5.7629,0.0012
"54","283","OCCURRENCE","area","reachedgrid",4.4004,0.0056
"55","283","IMPACT","center","centertogrid",4.1571,0.007
"56","283","OCCURRENCE","center","centertogrid",2.4022,0.0547
"57","283","IMPACT","center","reachedgrid",7.6475,2e-04
"58","283","OCCURRENCE","center","reachedgrid",3.3228,0.0184
"59","283","IMPACT","centertogrid","reachedgrid",0.5311,0.7181
"60","283","OCCURRENCE","centertogrid","reachedgrid",0.165,0.9982
"61","284","IMPACT","classic","area",4.667,0.0042
"62","284","OCCURRENCE","classic","area",6.4285,6e-04
"63","284","IMPACT","classic","center",5.0414,0.0026
"64","284","OCCURRENCE","classic","center",3.0237,0.0259
"65","284","IMPACT","classic","centertogrid",0.6951,0.5658
