"","type","method1","method2","distance"
"1","IMPACT","classic","area",0.2963
"2","OCCURRENCE","classic","area",0.4229
"3","IMPACT","area","center",0.1565
"4","OCCURRENCE","area","center",0.1412
"5","IMPACT","classic","center",0.2727
"6","OCCURRENCE","classic","center",0.303
"7","IMPACT","area","centertogrid",0.3311
"8","OCCURRENCE","area","centertogrid",0.3121
"9","IMPACT","center","centertogrid",0.3636
"10","OCCURRENCE","center","centertogrid",0.3548
"11","IMPACT","classic","centertogrid",0.1515
"12","OCCURRENCE","classic","centertogrid",0.2023
"13","IMPACT","area","pooling",0.4989
"14","OCCURRENCE","area","pooling",0.5887
"15","IMPACT","center","pooling",0.5907
"16","OCCURRENCE","center","pooling",0.4697
"17","IMPACT","centertogrid","pooling",0.5152
"18","OCCURRENCE","centertogrid","pooling",0.5846
"19","IMPACT","classic","pooling",0.6061
"20","OCCURRENCE","classic","pooling",0.6667
"21","IMPACT","reachedgrid","pooling",0.6691
"22","OCCURRENCE","reachedgrid","pooling",0.7073
"23","IMPACT","weighted","pooling",0.5698
"24","OCCURRENCE","weighted","pooling",0.5312
"25","IMPACT","area","reachedgrid",0.2031
"26","OCCURRENCE","area","reachedgrid",0.1894
"27","IMPACT","center","reachedgrid",0.2752
"28","OCCURRENCE","center","reachedgrid",0.2528
"29","IMPACT","centertogrid","reachedgrid",0.154
"30","OCCURRENCE","centertogrid","reachedgrid",0.1227
"31","IMPACT","classic","reachedgrid",0.1789
"32","OCCURRENCE","classic","reachedgrid",0.255
"33","IMPACT","area","weighted",0.0709
"34","OCCURRENCE","area","weighted",0.061
"35","IMPACT","center","weighted",0.1215
"36","OCCURRENCE","center","weighted",0.1003
"37","IMPACT","centertogrid","weighted",0.3008
"38","OCCURRENCE","centertogrid","weighted",0.2985
"39","IMPACT","classic","weighted",0.2262
"40","OCCURRENCE","classic","weighted",0.3648
"41","IMPACT","reachedgrid","weighted",0.2734
"42","OCCURRENCE","reachedgrid","weighted",0.1877
