"","scenario","type","method1","method2","distance","pValue"
"1","281","IMPACT","classic","weighted",NA,0.000320621397308837
"2","281","OCCURRENCE","classic","weighted",NA,0.00270585698112537
"3","281","IMPACT","area","weighted",NA,0.529345895314776
"4","281","OCCURRENCE","area","weighted",NA,0.530183215366384
"5","281","IMPACT","center","weighted",NA,0.654632941625059
"6","281","OCCURRENCE","center","weighted",NA,0.751985318353622
"7","281","IMPACT","centertogrid","weighted",NA,0.0773161469269276
"8","281","OCCURRENCE","centertogrid","weighted",NA,0.0568689541218785
"9","281","IMPACT","reachedgrid","weighted",NA,0.0511934370160909
"10","281","OCCURRENCE","reachedgrid","weighted",NA,0.0414571716834684
"11","281","IMPACT","pooling","weighted",NA,1.48803331801804e-15
"12","281","OCCURRENCE","pooling","weighted",NA,3.81590051141027e-16
"13","282","IMPACT","classic","weighted",NA,0.0248052166252163
"14","282","OCCURRENCE","classic","weighted",NA,0.0148368882182447
"15","282","IMPACT","area","weighted",NA,0.494854741882442
"16","282","OCCURRENCE","area","weighted",NA,0.522517793316831
"17","282","IMPACT","center","weighted",NA,0.664824064964241
"18","282","OCCURRENCE","center","weighted",NA,0.695081981205486
"19","282","IMPACT","centertogrid","weighted",NA,0.0486664146552534
"20","282","OCCURRENCE","centertogrid","weighted",NA,0.0573622247339435
"21","282","IMPACT","reachedgrid","weighted",NA,0.0485674865879668
"22","282","OCCURRENCE","reachedgrid","weighted",NA,0.041657896834663
"23","282","IMPACT","pooling","weighted",NA,2.2291576751304e-16
"24","282","OCCURRENCE","pooling","weighted",NA,3.19710813853515e-16
"25","283","IMPACT","classic","weighted",NA,0.00478998868839822
"26","283","OCCURRENCE","classic","weighted",NA,6.86797159835446e-05
"27","283","IMPACT","area","weighted",NA,0.478767384057127
"28","283","OCCURRENCE","area","weighted",NA,0.541450040210762
"29","283","IMPACT","center","weighted",NA,0.551225109331064
"30","283","OCCURRENCE","center","weighted",NA,0.636056539550251
"31","283","IMPACT","centertogrid","weighted",NA,0.0332459146424391
"32","283","OCCURRENCE","centertogrid","weighted",NA,0.0268474811431188
"33","283","IMPACT","reachedgrid","weighted",NA,0.0466570520161089
"34","283","OCCURRENCE","reachedgrid","weighted",NA,0.0236576179751856
"35","283","IMPACT","pooling","weighted",NA,1.48872337239513e-16
"36","283","OCCURRENCE","pooling","weighted",NA,5.44129613414429e-20
"37","284","IMPACT","classic","weighted",NA,0.00875824276037173
"38","284","OCCURRENCE","classic","weighted",NA,0.00237793232675292
"39","284","IMPACT","area","weighted",NA,0.522911524025306
"40","284","OCCURRENCE","area","weighted",NA,0.538843351095666
"41","284","IMPACT","center","weighted",NA,0.542574818570838
"42","284","OCCURRENCE","center","weighted",NA,0.719868972864495
"43","284","IMPACT","centertogrid","weighted",NA,0.0597117651218846
"44","284","OCCURRENCE","centertogrid","weighted",NA,0.128323325632779
"45","284","IMPACT","reachedgrid","weighted",NA,0.0474221622235019
"46","284","OCCURRENCE","reachedgrid","weighted",NA,0.0566707697100991
"47","284","IMPACT","pooling","weighted",NA,5.76660187984268e-16
"48","284","OCCURRENCE","pooling","weighted",NA,1.44574677880806e-16
"49","285","IMPACT","classic","weighted",NA,0.00183348599986262
"50","285","OCCURRENCE","classic","weighted",NA,5.62707496357537e-05
"51","285","IMPACT","area","weighted",NA,0.436523767357017
"52","285","OCCURRENCE","area","weighted",NA,0.536439633076867
"53","285","IMPACT","center","weighted",NA,0.60181669177342
"54","285","OCCURRENCE","center","weighted",NA,0.749983363789942
"55","285","IMPACT","centertogrid","weighted",NA,0.0531744596060881
"56","285","OCCURRENCE","centertogrid","weighted",NA,0.0943217970694062
"57","285","IMPACT","reachedgrid","weighted",NA,0.0675611717162155
"58","285","OCCURRENCE","reachedgrid","weighted",NA,0.0424063640129423
"59","285","IMPACT","pooling","weighted",NA,3.65717312424782e-18
"60","285","OCCURRENCE","pooling","weighted",NA,2.11162605735817e-16
"61","286","IMPACT","classic","weighted",NA,0.0131484967590678
"62","286","OCCURRENCE","classic","weighted",NA,0.0228918489954017
"63","286","IMPACT","area","weighted",NA,0.532979490186755
