"","scenario","type","method1","method2","distance","pValue"
"1","281","IMPACT","classic","weighted",NA,9.00863716347139e-08
"2","281","OCCURRENCE","classic","weighted",NA,6.30181742623658e-06
"3","281","IMPACT","area","weighted",NA,0.000963028374602221
"4","281","OCCURRENCE","area","weighted",NA,0.00105878770890784
"5","281","IMPACT","center","weighted",NA,0.00146536134252191
"6","281","OCCURRENCE","center","weighted",NA,0.00152574978547329
"7","281","IMPACT","centertogrid","weighted",NA,0.000167086009090994
"8","281","OCCURRENCE","centertogrid","weighted",NA,0.000138619504588395
"9","281","IMPACT","reachedgrid","weighted",NA,8.1709472588734e-05
"10","281","OCCURRENCE","reachedgrid","weighted",NA,8.38154358489052e-05
"11","281","IMPACT","pooling","weighted",NA,2.13772702429196e-19
"12","281","OCCURRENCE","pooling","weighted",NA,4.49981094610435e-19
"13","282","IMPACT","classic","weighted",NA,8.25890794979662e-05
"14","282","OCCURRENCE","classic","weighted",NA,2.06618935865872e-05
"15","282","IMPACT","area","weighted",NA,0.00138472058693892
"16","282","OCCURRENCE","area","weighted",NA,0.00115758411489355
"17","282","IMPACT","center","weighted",NA,0.00133176121625991
"18","282","OCCURRENCE","center","weighted",NA,0.00139223380453535
"19","282","IMPACT","centertogrid","weighted",NA,0.000101611794412881
"20","282","OCCURRENCE","centertogrid","weighted",NA,0.000113696775366593
"21","282","IMPACT","reachedgrid","weighted",NA,0.000143744398359275
"22","282","OCCURRENCE","reachedgrid","weighted",NA,8.9032479340782e-05
"23","282","IMPACT","pooling","weighted",NA,3.39517451338213e-19
"24","282","OCCURRENCE","pooling","weighted",NA,4.01925182101737e-19
"25","283","IMPACT","classic","weighted",NA,1.46430187264895e-05
"26","283","OCCURRENCE","classic","weighted",NA,9.61242641592572e-08
"27","283","IMPACT","area","weighted",NA,0.00102942813361326
"28","283","OCCURRENCE","area","weighted",NA,0.000877683165882348
"29","283","IMPACT","center","weighted",NA,0.0013933622547788
"30","283","OCCURRENCE","center","weighted",NA,0.00104213806020159
"31","283","IMPACT","centertogrid","weighted",NA,0.000117709006982643
"32","283","OCCURRENCE","centertogrid","weighted",NA,5.34493235891711e-05
"33","283","IMPACT","reachedgrid","weighted",NA,9.99870298029028e-05
"34","283","OCCURRENCE","reachedgrid","weighted",NA,3.65312142848049e-05
"35","283","IMPACT","pooling","weighted",NA,5.74857857035167e-20
"36","283","OCCURRENCE","pooling","weighted",NA,1.15655427035469e-24
"37","284","IMPACT","classic","weighted",NA,2.13909076582686e-05
"38","284","OCCURRENCE","classic","weighted",NA,4.97413116917107e-06
"39","284","IMPACT","area","weighted",NA,0.00113825266195564
"40","284","OCCURRENCE","area","weighted",NA,0.00122827604922277
"41","284","IMPACT","center","weighted",NA,0.00125384007492975
"42","284","OCCURRENCE","center","weighted",NA,0.00155295300827838
"43","284","IMPACT","centertogrid","weighted",NA,0.000132967481779128
"44","284","OCCURRENCE","centertogrid","weighted",NA,0.000236701143963358
"45","284","IMPACT","reachedgrid","weighted",NA,0.000101596317538791
"46","284","OCCURRENCE","reachedgrid","weighted",NA,0.00012769360143181
"47","284","IMPACT","pooling","weighted",NA,2.71968734189104e-19
"48","284","OCCURRENCE","pooling","weighted",NA,3.77972965687133e-19
"49","285","IMPACT","classic","weighted",NA,5.10265759499327e-06
"50","285","OCCURRENCE","classic","weighted",NA,6.41745304299061e-08
"51","285","IMPACT","area","weighted",NA,0.000746226039240243
"52","285","OCCURRENCE","area","weighted",NA,0.000913045675599614
"53","285","IMPACT","center","weighted",NA,0.00121361102710589
"54","285","OCCURRENCE","center","weighted",NA,0.00132039014736915
"55","285","IMPACT","centertogrid","weighted",NA,9.0461750599621e-05
"56","285","OCCURRENCE","centertogrid","weighted",NA,0.000182900177167575
"57","285","IMPACT","reachedgrid","weighted",NA,0.000122266886342709
"58","285","OCCURRENCE","reachedgrid","weighted",NA,8.59868131146228e-05
"59","285","IMPACT","pooling","weighted",NA,4.32211961083263e-22
"60","285","OCCURRENCE","pooling","weighted",NA,3.88740978848939e-19
"61","286","IMPACT","classic","weighted",NA,1.70008509295076e-05
"62","286","OCCURRENCE","classic","weighted",NA,3.76235505569701e-05
"63","286","IMPACT","area","weighted",NA,0.00111392928142324
"64","286","OCCURRENCE","area","weighted",NA,0.000923460860055557
"65","286","IMPACT","center","weighted",NA,0.00114935454239398
"66","286","OCCURRENCE","center","weighted",NA,0.00118568583994602
"67","286","IMPACT","centertogrid","weighted",NA,0.000106609235994118
"68","286","OCCURRENCE","centertogrid","weighted",NA,5.63861831444756e-05
"69","286","IMPACT","reachedgrid","weighted",NA,9.27211374077761e-05
"70","286","OCCURRENCE","reachedgrid","weighted",NA,3.33567659722365e-05
"71","286","IMPACT","pooling","weighted",NA,5.65310172525426e-18
"72","286","OCCURRENCE","pooling","weighted",NA,1.32201176862512e-18
"73","289","IMPACT","classic","weighted",NA,7.1062376810572e-05
"74","289","OCCURRENCE","classic","weighted",NA,2.06990517884028e-05
