"","scenario","type","method1","method2","distance","pValue"
"1","281","IMPACT","classic","weighted",NA,0.000316915220747896
"2","281","OCCURRENCE","classic","weighted",NA,0.00326941544703631
"3","281","IMPACT","area","weighted",NA,0.522714561246682
"4","281","OCCURRENCE","area","weighted",NA,0.535456124746613
"5","281","IMPACT","center","weighted",NA,0.662461256052879
"6","281","OCCURRENCE","center","weighted",NA,0.749782429259735
"7","281","IMPACT","centertogrid","weighted",NA,0.0771731118636615
"8","281","OCCURRENCE","centertogrid","weighted",NA,0.0584697395324415
"9","281","IMPACT","reachedgrid","weighted",NA,0.0500076051701125
"10","281","OCCURRENCE","reachedgrid","weighted",NA,0.0413151059361325
"11","281","IMPACT","pooling","weighted",NA,1.09687702883119e-15
"12","281","OCCURRENCE","pooling","weighted",NA,3.72964989312651e-16
"13","283","IMPACT","classic","weighted",NA,0.00490769768211135
"14","283","OCCURRENCE","classic","weighted",NA,7.9648788443527e-05
"15","283","IMPACT","area","weighted",NA,0.470402948281672
"16","283","OCCURRENCE","area","weighted",NA,0.543819693770964
"17","283","IMPACT","center","weighted",NA,0.556045915283108
"18","283","OCCURRENCE","center","weighted",NA,0.637027286279188
"19","283","IMPACT","centertogrid","weighted",NA,0.0337724649726922
"20","283","OCCURRENCE","centertogrid","weighted",NA,0.0271342839491501
"21","283","IMPACT","reachedgrid","weighted",NA,0.0456020652227643
"22","283","OCCURRENCE","reachedgrid","weighted",NA,0.0238583592431495
"23","283","IMPACT","pooling","weighted",NA,1.93073989142128e-16
"24","283","OCCURRENCE","pooling","weighted",NA,8.89798874046738e-22
